name,aliases,active_ingredient,brand,company,form,strength,pack,price,available,notes,image
amaryl 2mg turkey,amaryl 2mg turkey,,,,,,,15,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 30,
amaryl 3mg egy,amaryl 3mg egy,,,,,,,7.33,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 22,
amaryl 3mg italy,amaryl 3mg italy,,,,,,,22,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 44,
amaryl 3mg turkey,amaryl 3mg turkey,,,,,,,10,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 20,
amaryl 4 egy,amaryl 4 egy,,,,,,,12,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 36,
Amaryl 4 mg compresse,Amaryl 4 mg compresse,,,,,,,27,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 54,
Amaryl 4mg,Amaryl 4mg,,,,,,,19,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 57,
Ambezim-G,Ambezim-G,,,,,,,12,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 36,
Amebazole 1gm,Amebazole 1gm,,,,,,,17,متوفر,سعر شريط/وحدة,
amigraine adco tab,amigraine adco tab,,,,أقراص,,,12,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 36,
amikacin spray 100ml,amikacin spray 100ml | بخاخ,,,,بخاخ,,,54,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Amiodarone 200mg,Amiodarone 200mg,,,,,,,10,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 20,
amir-k ampoules,amir-k ampoules,,,,حقن,,,4,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 20,
Amitriptyline 10mg,Amitriptyline 10mg,,,,,,,14,متوفر,سعر شريط/وحدة | تكرار بسعر آخر: 5,
Amlodipine 10mg,Amlodipine 10mg,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 14 | تكرار بسعر آخر: 11 | تكرار بسعر آخر: 16,
amlodipine 10mg crescent,amlodipine 10mg crescent,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 14,
Amlodipine 5mg,Amlodipine 5mg,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 14 | تكرار بسعر آخر: 18,
amlodipine 5mg crescent,amlodipine 5mg crescent,,,,,,,6,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 12,
amlodipine 5mg lachi,amlodipine 5mg lachi,,,,,,,8,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 16,
Amlodis 5mg,Amlodis 5mg,,,,,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 18,
Amlor 10 mg,Amlor 10 mg,,,,,,,25,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 75,
Amlor 10mg,Amlor 10mg,,,,,,,28,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 84,
amlor 5mg 2strip,amlor 5mg 2strip,,,,,,,40,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 80,
amlor 5mg 30cap,amlor 5mg 30cap,,,,كبسولات,,,25,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 75,
amlor 5mg 98 caps,amlor 5mg 98 caps,,,,كبسولات,,,20,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 140,
AMLOVERAN 10/10MG EVA,AMLOVERAN 10/10MG EVA,,,,,,,25,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 75,
amloveran 10/5mg,amloveran 10/5mg,,,,,,,23,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 69,
Amoclan 145mg susp,Amoclan 145mg susp,,,,شراب,,,26,متوفر,سعر شريط/وحدة,
amoclan 1g,amoclan 1g,,,,,,,38,متوفر,سعر شريط/وحدة,
amoclan 375mg tab,amoclan 375mg tab,,,,أقراص,,,10,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 40,
Amoclan bid 228mg/5ml,Amoclan bid 228mg/5ml,,,,,,,32,متوفر,سعر شريط/وحدة,
amoclan bid 457mg/5ml,amoclan bid 457mg/5ml,,,,,,,34,متوفر,سعر شريط/وحدة,
amoclan forte 312mg/ml,amoclan forte 312mg/ml,,,,,,,30,متوفر,سعر شريط/وحدة,
Amoclan forte 625mg,Amoclan forte 625mg,,,,,,,14,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 42,
Amore powder 250,Amore powder 250,,,,,,,16,متوفر,سعر شريط/وحدة,
Amoxapen 125mg/5ml,Amoxapen 125mg/5ml,,,,,,,20,متوفر,سعر شريط/وحدة,
Amoxicillin 250mg,Amoxicillin 250mg,,,,,,,22,متوفر,سعر شريط/وحدة | تكرار بسعر آخر: 20,
Amoxicillin 500mg,Amoxicillin 500mg,,,,,,,8,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 16 | تكرار بسعر آخر: 20 | تكرار بسعر آخر: 26,
Amoxicillin 500mg 21cap,Amoxicillin 500mg 21cap,,,,كبسولات,,,12,متوفر,سعر شريط/وحدة,
amoxicillin clav 457mg syr lachi,amoxicillin clav 457mg syr lachi,,,,,,,40,متوفر,سعر شريط/وحدة,
amoxicillin&c.a 500+125mg lachi,amoxicillin&c.a 500+125mg lachi,,,,,,,12,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 36,
Amoxil 250mg 60ml,Amoxil 250mg 60ml,,,,,,,20,متوفر,سعر شريط/وحدة,
Amoxil 500mg,Amoxil 500mg,,,,,,,22,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 44,
Amoxydar 250 forte,Amoxydar 250 forte,,,,,,,22,متوفر,سعر شريط/وحدة,
ampicinal 125/5ml susp,ampicinal 125/5ml susp,,,,شراب,,,10,متوفر,سعر شريط/وحدة,
amrizole-n vag supp,amrizole-n vag supp,,,,,,,10,متوفر,سعر شريط/وحدة,
amuretic tab,amuretic tab,,,,أقراص,,,9.5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 19,
Amydramine-II COUGH SYRUP,Amydramine-II COUGH SYRUP,,,,شراب,,,26,متوفر,سعر شريط/وحدة,
anafranil 10mg italy,anafranil 10mg italy,,,,,,,20,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 40,
Anafranil 25mg turky,Anafranil 25mg turky,,,,,,,13,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 39,
anafranil 75mg italy,anafranil 75mg italy,,,,,,,35,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 70,
Anafranil sr 75mg,Anafranil sr 75mg,,,,,,,27.5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 55,
Anafranil SR 75mg eygpt,Anafranil SR 75mg eygpt,,,,,,,15,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 30,
Anafranil sr 75mg switzerland,Anafranil sr 75mg switzerland,,,,,,,35,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 70,
Anafronil 25mg egypt,Anafronil 25mg egypt,,,,,,,8,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 24,
anaphase conditioner,anaphase conditioner,,,,,,,78,متوفر,سعر شريط/وحدة,
Anastrozole 1mg,Anastrozole 1mg,,,,,,,18,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 36,
Anastrozole 1mg Ltd,Anastrozole 1mg Ltd,,,,,,,15,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 30,
Andazol 400mg,Andazol 400mg,,,,,,,32,متوفر,سعر شريط/وحدة,
Andazol200mg/10ml,Andazol200mg/10ml,,,,,,,40,متوفر,سعر شريط/وحدة,
Andovimpamide 50mg,Andovimpamide 50mg,,,,,,,16,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 48,
Anene cleanance gel,Anene cleanance gel | جل,,,,جل,,,110,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
angicalm tab,angicalm tab,,,,أقراص,,,14,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 28,
anivagen lotion,anivagen lotion | لوشن,,,,لوشن,,,198,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
anivagene aqua-med,anivagene aqua-med,,,,,,,80,متوفر,سعر شريط/وحدة,
anivagene lighten-eye,anivagene lighten-eye,,,,,,,80,متوفر,سعر شريط/وحدة,
anivagene serum,anivagene serum | سيروم,,,,سيروم,,,85,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
anivagene shampoo/cond,anivagene shampoo/cond | شامبو,,,,شامبو,,,138,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
anivagene women shampoo,anivagene women shampoo | شامبو,,,,شامبو,,,158,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
ankle support 111,ankle support 111,,,,,,,28,متوفر,سعر شريط/وحدة,
anselacox 90mg 30tab,anselacox 90mg 30tab,,,,أقراص,,,24,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 72,
Antafen 100mg,Antafen 100mg,,,,,,,24,متوفر,سعر شريط/وحدة,
Antapam 20mg,Antapam 20mg,,,,,,,18,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 90,
anthelios age correct,anthelios age correct | La Roche-Posay | la roche | laroche | lrp | لاروش | لاروش بوزيه | cicaplast | سيكابلاست | سيكا | anthelios | effaclar | lipikar | toleriane,,La Roche-Posay,,,,,120,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
anthelios anti shine,anthelios anti shine | La Roche-Posay | la roche | laroche | lrp | لاروش | لاروش بوزيه | cicaplast | سيكابلاست | سيكا | anthelios | effaclar | lipikar | toleriane,,La Roche-Posay,,,,,115,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
anthelios anti shine invesible,anthelios anti shine invesible | La Roche-Posay | la roche | laroche | lrp | لاروش | لاروش بوزيه | cicaplast | سيكابلاست | سيكا | anthelios | effaclar | lipikar | toleriane,,La Roche-Posay,,,,,110,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
anthelios uvmune 400 anti pigment,anthelios uvmune 400 anti pigment | La Roche-Posay | la roche | laroche | lrp | لاروش | لاروش بوزيه | cicaplast | سيكابلاست | سيكا | anthelios | effaclar | lipikar | toleriane,,La Roche-Posay,,,,,125,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
anthelios uvmune 400 cream,anthelios uvmune 400 cream | La Roche-Posay | la roche | laroche | lrp | لاروش | لاروش بوزيه | cicaplast | سيكابلاست | سيكا | anthelios | effaclar | lipikar | toleriane | كريم,,La Roche-Posay,,كريم,,,110,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
anthelios uvmune 400 tinted,anthelios uvmune 400 tinted | La Roche-Posay | la roche | laroche | lrp | لاروش | لاروش بوزيه | cicaplast | سيكابلاست | سيكا | anthelios | effaclar | lipikar | toleriane,,La Roche-Posay,,,,,120,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
anthelios uvmune oil control fluid,anthelios uvmune oil control fluid | La Roche-Posay | la roche | laroche | lrp | لاروش | لاروش بوزيه | cicaplast | سيكابلاست | سيكا | anthelios | effaclar | lipikar | toleriane,,La Roche-Posay,,,,,120,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
anthelios xl shaka spray,anthelios xl shaka spray | La Roche-Posay | la roche | laroche | lrp | لاروش | لاروش بوزيه | cicaplast | سيكابلاست | سيكا | anthelios | effaclar | lipikar | toleriane | بخاخ,,La Roche-Posay,,بخاخ,,,165,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Anti Lice Shampoo,Anti Lice Shampoo | شامبو,,,,شامبو,,,28,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Anti oxidant facial mas;,Anti oxidant facial mas;,,,,,,,2,متوفر,سعر شريط/وحدة,
Anticaries m.w 500ml,Anticaries m.w 500ml,,,,,,,72,متوفر,سعر شريط/وحدة,
Anti-D 2ml,Anti-D 2ml,,,,,,,120,متوفر,سعر شريط/وحدة,
anti-hair loss lotion,anti-hair loss lotion | لوشن | شعر,,,,لوشن,,,170,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Anti-hair loss serum,Anti-hair loss serum | سيروم | شعر,,,,سيروم,,,165,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
antinal cap,antinal cap,,,,كبسولات,,,12,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 24,
antinal syr,antinal syr,,,,,,,14,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 100,
antiox vit c brightining conce,antiox vit c brightining conce,,,,,,,225,متوفر,سعر شريط/وحدة,
Anti-pellicularire DS,Anti-pellicularire DS,,,,,,,82,متوفر,سعر شريط/وحدة,
anti-pigment skin perfector,anti-pigment skin perfector,,,,,,,115,متوفر,سعر شريط/وحدة,
Antiscotp-premium,Antiscotp-premium,,,,,,,120,متوفر,سعر شريط/وحدة,
antodine 20mg,antodine 20mg,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 21,
antodine 40mg,antodine 40mg,,,,,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 27,
Antox,Antox,,,,,,,12,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 36,
Antrolin rectal cream,Antrolin rectal cream | كريم,,,,كريم,,,65,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
anusol hc supp,anusol hc supp,,,,,,,39,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 78,
AnuSol oint,AnuSol oint,,,,مرهم,,,58,متوفر,سعر شريط/وحدة,
anusol plus hc oint,anusol plus hc oint,,,,مرهم,,,85,متوفر,سعر شريط/وحدة,
apaisante creme,apaisante creme,,,,كريم,,,33,متوفر,سعر شريط/وحدة,
apicrom 2% drop,apicrom 2% drop,,,,قطرة,,,12,متوفر,سعر شريط/وحدة,
Apiday oral gel,Apiday oral gel | جل,,,,جل,,,3.5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 70 | كوزمتك/عناية - aliases محسّنة,
Apidone syr,Apidone syr,,,,,,,16,متوفر,سعر شريط/وحدة,
Apidra Solo Star 100,Apidra Solo Star 100,,,,,,,72,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 360,
Apidra Solostar,Apidra Solostar,,,,,,,65,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 325,
Apigen eye drop,Apigen eye drop,,,,قطرة,,,13,متوفر,سعر شريط/وحدة,
APIGEN OINT,APIGEN OINT,,,,مرهم,,,18,متوفر,سعر شريط/وحدة,
apihist drop,apihist drop,,,,قطرة,,,10,متوفر,سعر شريط/وحدة,
apipol oint,apipol oint,,,,مرهم,,,32,متوفر,سعر شريط/وحدة,
APIPOL SYR,APIPOL SYR,,,,,,,42,متوفر,سعر شريط/وحدة,
Apisal Eye/Nose Drops,Apisal Eye/Nose Drops,,,,قطرة,,,10,متوفر,سعر شريط/وحدة,
apisal jet adult&child,apisal jet adult&child,,,,,,,26,متوفر,سعر شريط/وحدة,
apisal spray,apisal spray | بخاخ,,,,بخاخ,,,18,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Apisopt Plus,Apisopt Plus,,,,,,,38,متوفر,سعر شريط/وحدة,
apitusik syr,apitusik syr,,,,,,,36,متوفر,سعر شريط/وحدة,
Apivit D3 4000,Apivit D3 4000,,,,,,,68,متوفر,سعر شريط/وحدة,
APIVIT MULTI SYR,APIVIT MULTI SYR,,,,,,,32,متوفر,سعر شريط/وحدة,
apixaban 2.5mg 60tab,apixaban 2.5mg 60tab,,,,أقراص,,,10,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
apixaban 5mg 56tab,apixaban 5mg 56tab,,,,أقراص,,,17,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 68,
apixatrack 5mg,apixatrack 5mg,,,,,,,33,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 99,
Appetite syr Pheno Max,Appetite syr Pheno Max,,,,,,,38,متوفر,سعر شريط/وحدة,
apranax 275mg,apranax 275mg,,,,,,,22,متوفر,سعر شريط/وحدة,
aprofort 150/5mg,aprofort 150/5mg,,,,,,,45,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 90,
aprovel 300mg italy,aprovel 300mg italy,,,,,,,45,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 90,
aqua chicco,aqua chicco,,,,,,,52,متوفر,سعر شريط/وحدة,
aqua face cleanser 200ml,aqua face cleanser 200ml | غسول,,,,,,,95,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
aqua intense gel 72h,aqua intense gel 72h | جل,,,,جل,,,115,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Aqua Intense Gel Serum,Aqua Intense Gel Serum | جل | سيروم,,,,جل,,,110,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
aqua intense spray,aqua intense spray | بخاخ,,,,بخاخ,,,88,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Aqua Moisturizing Mask,Aqua Moisturizing Mask,,,,,,,98,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
AQUA OCEAN,AQUA OCEAN,,,,,,,14,متوفر,سعر شريط/وحدة,
Aquafresh active white,Aquafresh active white,,,,,,,18,متوفر,سعر شريط/وحدة,
Aquafresh intense clean,Aquafresh intense clean,,,,,,,17,متوفر,سعر شريط/وحدة,
Aquafresh Junior 75ml,Aquafresh Junior 75ml,,,,,,,16,متوفر,سعر شريط/وحدة,
